benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_0,0,success,True,valid_scored,0.24605812138089878,2.5056916124021216,0.001562687983314438,0.8855367214386277,1970.0,339.5842037200928,10,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_1,0,success,True,valid_scored,0.2259209968190394,2.5358118538354244,0.00036100339744971234,0.8405963580863647,3770.0,652.4665758609772,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_10,0,success,True,valid_scored,0.18797546635246062,2.637901040383485,0.00017626335524794273,0.717755188740134,11701.0,2056.3359837532043,7,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_100,0,failure,False,valid_scored,0.27145827685842316,2.6172136063225544,0.003032787982270217,0.9769280172461959,7780.0,920.1993207931519,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_101,0,success,True,valid_scored,0.2156425904193477,2.5051942934116447,0.0004966037125400054,0.8482720544113168,10764.0,1297.2980036735535,17,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_102,0,failure,False,valid_scored,0.28295556400468297,2.582651392859604,0.004178464541815068,1.0540565728849487,9868.0,1189.7415523529053,8,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_103,0,failure,False,valid_scored,0.21785085305788324,2.3227192303079205,0.00035835506715137277,0.8575640011524728,9797.0,1223.4951350688934,12,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_104,0,success,True,valid_scored,0.23076513022694978,2.7460152682038603,0.00031498411843432325,0.8982634473984864,6094.0,764.224671125412,6,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_105,0,success,True,valid_scored,0.2854884186508692,2.425076283831526,0.003403352340350435,1.0500070508505774,6848.0,865.7370162010193,9,0
GPQA,DirectLLM,gpqa_gemma_directllm,gpqa_106,0,failure,False,valid_scored,0.006086179720848704,2.1988085549861074,2.5204723577913997e-06,8.888034853909074e-05,83763.0,9000.111907958984,0,0
