entropy_threshold,low_entropy_n,high_entropy_n,wrong_rate_low_entropy,wrong_rate_high_entropy,inversion_lift
0.019,6,149,1.0,0.28859060402684567,0.7114093959731543
0.027,12,143,1.0,0.25874125874125875,0.7412587412587412
0.033,19,136,1.0,0.22058823529411764,0.7794117647058824
0.04,24,131,1.0,0.19083969465648856,0.8091603053435115
0.093,30,125,1.0,0.152,0.848
0.132,35,120,0.9142857142857143,0.14166666666666666,0.7726190476190475
0.148,39,116,0.8205128205128205,0.14655172413793102,0.6739610963748894
0.171,46,109,0.717391304347826,0.14678899082568808,0.570602313522138
0.187,52,103,0.6538461538461539,0.14563106796116504,0.5082150858849888
0.207,58,97,0.5862068965517241,0.15463917525773196,0.4315677212939921
0.215,65,90,0.5230769230769231,0.16666666666666666,0.3564102564102565
0.23,73,82,0.4657534246575342,0.18292682926829268,0.28282659538924154
0.243,78,77,0.4358974358974359,0.19480519480519481,0.2410922410922411
0.269,86,69,0.3953488372093023,0.21739130434782608,0.17795753286147623
0.276,91,64,0.38461538461538464,0.21875,0.16586538461538464
0.289,99,56,0.36363636363636365,0.23214285714285715,0.1314935064935065
0.307,103,52,0.3592233009708738,0.23076923076923078,0.128454070201643
0.321,109,46,0.3394495412844037,0.2608695652173913,0.07857997606701239
0.332,116,39,0.31896551724137934,0.3076923076923077,0.011273209549071628
0.34,122,33,0.3114754098360656,0.3333333333333333,-0.02185792349726773
0.351,131,24,0.3282442748091603,0.25,0.0782442748091603
0.371,136,19,0.3161764705882353,0.3157894736842105,0.00038699690402477227
0.381,141,14,0.3049645390070922,0.42857142857142855,-0.12360688956433635
0.411,147,8,0.30612244897959184,0.5,-0.19387755102040816
0.435,151,4,0.31125827814569534,0.5,-0.18874172185430466
